NULL,true,"O-WC","O.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WC","P.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WC","Q.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WC","R.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WC","S.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WC","T.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WC","U.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WC","V.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WC","W.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WC","X.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WC","Y.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WC","Z.","WC",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WD","A.","WD",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WD","B.","WD",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WD","C.","WD",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WD","D.","WD",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WD","E.","WD","en",NULL,NULL,NULL,NULL
NULL,true,"F-WD","F.","WD","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WD","G.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WD","H.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WD","I.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WD","J.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WD","K.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WD","L.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WD","M.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WD","N.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WD","O.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WD","P.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WD","Q.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WD","R.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WD","S.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WD","T.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WD","U.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WD","V.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WD","W.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WD","X.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WD","Y.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WD","Z.","WD",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WE","A.","WE",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WE","B.","WE",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WE","C.","WE",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WE","D.","WE",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WE","E.","WE","en",NULL,NULL,NULL,NULL
NULL,true,"F-WE","F.","WE","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WE","G.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WE","H.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WE","I.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WE","J.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WE","K.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WE","L.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WE","M.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WE","N.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WE","O.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WE","P.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WE","Q.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WE","R.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WE","S.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WE","T.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WE","U.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WE","V.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WE","W.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WE","X.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WE","Y.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WE","Z.","WE",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WF","A.","WF",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WF","B.","WF",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WF","C.","WF",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WF","D.","WF",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WF","E.","WF","en",NULL,NULL,NULL,NULL
NULL,true,"F-WF","F.","WF","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WF","G.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WF","H.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WF","I.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WF","J.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WF","K.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WF","L.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WF","M.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WF","N.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WF","O.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WF","P.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WF","Q.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WF","R.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WF","S.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WF","T.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WF","U.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WF","V.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WF","W.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WF","X.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WF","Y.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WF","Z.","WF",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WG","A.","WG",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WG","B.","WG",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WG","C.","WG",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WG","D.","WG",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WG","E.","WG","en",NULL,NULL,NULL,NULL
NULL,true,"F-WG","F.","WG","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WG","G.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WG","H.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WG","I.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WG","J.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WG","K.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WG","L.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WG","M.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WG","N.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WG","O.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WG","P.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WG","Q.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WG","R.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WG","S.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WG","T.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WG","U.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WG","V.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WG","W.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WG","X.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WG","Y.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WG","Z.","WG",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WH","A.","WH",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WH","B.","WH",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WH","C.","WH",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WH","D.","WH",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WH","E.","WH","en",NULL,NULL,NULL,NULL
NULL,true,"F-WH","F.","WH","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WH","G.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WH","H.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WH","I.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WH","J.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WH","K.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WH","L.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WH","M.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WH","N.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WH","O.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WH","P.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WH","Q.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WH","R.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WH","S.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WH","T.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WH","U.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WH","V.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WH","W.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WH","X.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WH","Y.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WH","Z.","WH",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WI","A.","WI",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WI","B.","WI",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WI","C.","WI",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WI","D.","WI",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WI","E.","WI","en",NULL,NULL,NULL,NULL
NULL,true,"F-WI","F.","WI","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WI","G.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WI","H.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WI","I.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WI","J.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WI","K.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WI","L.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WI","M.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WI","N.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WI","O.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WI","P.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WI","Q.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WI","R.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WI","S.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WI","T.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WI","U.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WI","V.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WI","W.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WI","X.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WI","Y.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WI","Z.","WI",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WJ","A.","WJ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WJ","B.","WJ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WJ","C.","WJ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WJ","D.","WJ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WJ","E.","WJ","en",NULL,NULL,NULL,NULL
NULL,true,"F-WJ","F.","WJ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WJ","G.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WJ","H.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WJ","I.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WJ","J.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WJ","K.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WJ","L.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WJ","M.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WJ","N.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WJ","O.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WJ","P.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WJ","Q.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WJ","R.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WJ","S.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WJ","T.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WJ","U.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WJ","V.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WJ","W.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WJ","X.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WJ","Y.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WJ","Z.","WJ",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WK","A.","WK",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WK","B.","WK",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WK","C.","WK",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WK","D.","WK",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WK","E.","WK","en",NULL,NULL,NULL,NULL
NULL,true,"F-WK","F.","WK","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WK","G.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WK","H.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WK","I.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WK","J.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WK","K.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WK","L.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WK","M.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WK","N.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WK","O.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WK","P.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WK","Q.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WK","R.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WK","S.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WK","T.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WK","U.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WK","V.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WK","W.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WK","X.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WK","Y.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WK","Z.","WK",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WL","A.","WL",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WL","B.","WL",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WL","C.","WL",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WL","D.","WL",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WL","E.","WL","en",NULL,NULL,NULL,NULL
NULL,true,"F-WL","F.","WL","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WL","G.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WL","H.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WL","I.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WL","J.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WL","K.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WL","L.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WL","M.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WL","N.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WL","O.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WL","P.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WL","Q.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WL","R.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WL","S.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WL","T.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WL","U.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WL","V.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WL","W.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WL","X.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WL","Y.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WL","Z.","WL",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WM","A.","WM",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WM","B.","WM",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WM","C.","WM",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WM","D.","WM",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WM","E.","WM","en",NULL,NULL,NULL,NULL
NULL,true,"F-WM","F.","WM","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WM","G.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WM","H.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WM","I.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WM","J.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WM","K.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WM","L.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WM","M.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WM","N.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WM","O.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WM","P.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WM","Q.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WM","R.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WM","S.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WM","T.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WM","U.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WM","V.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WM","W.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WM","X.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WM","Y.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WM","Z.","WM",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WN","A.","WN",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WN","B.","WN",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WN","C.","WN",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WN","D.","WN",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WN","E.","WN","en",NULL,NULL,NULL,NULL
NULL,true,"F-WN","F.","WN","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WN","G.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WN","H.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WN","I.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WN","J.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WN","K.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WN","L.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WN","M.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WN","N.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WN","O.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WN","P.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WN","Q.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WN","R.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WN","S.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WN","T.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WN","U.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WN","V.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WN","W.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WN","X.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WN","Y.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WN","Z.","WN",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WO","A.","WO",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WO","B.","WO",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WO","C.","WO",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WO","D.","WO",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WO","E.","WO","en",NULL,NULL,NULL,NULL
NULL,true,"F-WO","F.","WO","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WO","G.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WO","H.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WO","I.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WO","J.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WO","K.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WO","L.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WO","M.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WO","N.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WO","O.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WO","P.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WO","Q.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WO","R.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WO","S.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WO","T.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WO","U.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WO","V.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WO","W.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WO","X.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WO","Y.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WO","Z.","WO",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WP","A.","WP",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WP","B.","WP",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WP","C.","WP",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WP","D.","WP",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WP","E.","WP","en",NULL,NULL,NULL,NULL
NULL,true,"F-WP","F.","WP","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WP","G.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WP","H.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WP","I.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"J-WP","J.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"K-WP","K.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"L-WP","L.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"M-WP","M.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"N-WP","N.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"O-WP","O.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"P-WP","P.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Q-WP","Q.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"R-WP","R.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"S-WP","S.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"T-WP","T.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"U-WP","U.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"V-WP","V.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"W-WP","W.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"X-WP","X.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Y-WP","Y.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"Z-WP","Z.","WP",NULL,NULL,NULL,NULL,NULL
NULL,true,"A-WQ","A.","WQ",NULL,NULL,NULL,NULL,'2010-01-01'
NULL,true,"B-WQ","B.","WQ",NULL,NULL,NULL,NULL,'2010-07-01'
NULL,true,"C-WQ","C.","WQ",NULL,NULL,NULL,NULL,'2011-01-01'
NULL,true,"D-WQ","D.","WQ",NULL,NULL,"deceased",NULL,NULL
NULL,true,"E-WQ","E.","WQ","en",NULL,NULL,NULL,NULL
NULL,true,"F-WQ","F.","WQ","fr",NULL,NULL,NULL,NULL
NULL,true,"G-WQ","G.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"H-WQ","H.","WQ",NULL,NULL,NULL,NULL,NULL
NULL,true,"I-WQ","I.","WQ",NULL,NULL,NULL,NULL,NULL
