NULL,12145,1,1,"home","905-525-9140 (C-RZ)",NULL,NULL,"nowhere",11,"Canada","L0L0L12144",NULL
NULL,12146,1,1,"home","905-525-9140 (D-RZ)",NULL,NULL,"nowhere",10,"Canada","L0L0L12145",NULL
NULL,12147,1,1,"home","905-525-9140 (E-RZ)",NULL,NULL,"nowhere",2,"Canada","L0L0L12146",NULL
NULL,12148,1,1,"home","905-525-9140 (F-RZ)",NULL,NULL,"nowhere",1,"Canada","L0L0L12147",NULL
NULL,12149,1,1,"home","905-525-9140 (G-RZ)",NULL,NULL,"nowhere",9,"Canada","L0L0L12148",NULL
NULL,12150,1,1,"home","905-525-9140 (H-RZ)",NULL,NULL,"nowhere",6,"Canada","L0L0L12149",NULL
NULL,12151,1,1,"home","905-525-9140 (I-RZ)",NULL,NULL,"nowhere",3,"Canada","L0L0L12150",NULL
NULL,12152,1,1,"home","905-525-9140 (J-RZ)",NULL,NULL,"nowhere",3,"Canada","L0L0L12151",NULL
NULL,12153,1,1,"home","905-525-9140 (K-RZ)",NULL,NULL,"nowhere",12,"Canada","L0L0L12152",NULL
NULL,12154,1,1,"home","905-525-9140 (L-RZ)",NULL,NULL,"nowhere",2,"Canada","L0L0L12153",NULL
NULL,12155,1,1,"home","905-525-9140 (M-RZ)",NULL,NULL,"nowhere",6,"Canada","L0L0L12154",NULL
NULL,12156,1,1,"home","905-525-9140 (N-RZ)",NULL,NULL,"nowhere",8,"Canada","L0L0L12155",NULL
NULL,12157,1,1,"home","905-525-9140 (O-RZ)",NULL,NULL,"nowhere",12,"Canada","L0L0L12156",NULL
NULL,12158,1,1,"home","905-525-9140 (P-RZ)",NULL,NULL,"nowhere",13,"Canada","L0L0L12157",NULL
NULL,12159,1,1,"home","905-525-9140 (Q-RZ)",NULL,NULL,"nowhere",12,"Canada","L0L0L12158",NULL
NULL,12160,1,1,"home","905-525-9140 (R-RZ)",NULL,NULL,"nowhere",5,"Canada","L0L0L12159",NULL
NULL,12161,1,1,"home","905-525-9140 (S-RZ)",NULL,NULL,"nowhere",6,"Canada","L0L0L12160",NULL
NULL,12162,1,1,"home","905-525-9140 (T-RZ)",NULL,NULL,"nowhere",2,"Canada","L0L0L12161",NULL
NULL,12163,1,1,"home","905-525-9140 (U-RZ)",NULL,NULL,"nowhere",6,"Canada","L0L0L12162",NULL
NULL,12164,1,1,"home","905-525-9140 (V-RZ)",NULL,NULL,"nowhere",5,"Canada","L0L0L12163",NULL
NULL,12165,1,1,"home","905-525-9140 (W-RZ)",NULL,NULL,"nowhere",2,"Canada","L0L0L12164",NULL
NULL,12166,1,1,"home","905-525-9140 (X-RZ)",NULL,NULL,"nowhere",7,"Canada","L0L0L12165",NULL
NULL,12167,1,1,"home","905-525-9140 (Y-RZ)",NULL,NULL,"nowhere",2,"Canada","L0L0L12166",NULL
NULL,12168,1,1,"home","905-525-9140 (Z-RZ)",NULL,NULL,"nowhere",7,"Canada","L0L0L12167",NULL
NULL,12169,1,1,"home","905-525-9140 (A-SA)",NULL,NULL,"nowhere",10,"Canada","L0L0L12168",NULL
NULL,12170,1,1,"home","905-525-9140 (B-SA)",NULL,NULL,"nowhere",5,"Canada","L0L0L12169",NULL
NULL,12171,1,1,"home","905-525-9140 (C-SA)",NULL,NULL,"nowhere",11,"Canada","L0L0L12170",NULL
NULL,12172,1,1,"home","905-525-9140 (D-SA)",NULL,NULL,"nowhere",12,"Canada","L0L0L12171",NULL
NULL,12173,1,1,"home","905-525-9140 (E-SA)",NULL,NULL,"nowhere",9,"Canada","L0L0L12172",NULL
NULL,12174,1,1,"home","905-525-9140 (F-SA)",NULL,NULL,"nowhere",9,"Canada","L0L0L12173",NULL
NULL,12175,1,1,"home","905-525-9140 (G-SA)",NULL,NULL,"nowhere",5,"Canada","L0L0L12174",NULL
NULL,12176,1,1,"home","905-525-9140 (H-SA)",NULL,NULL,"nowhere",7,"Canada","L0L0L12175",NULL
NULL,12177,1,1,"home","905-525-9140 (I-SA)",NULL,NULL,"nowhere",5,"Canada","L0L0L12176",NULL
NULL,12178,1,1,"home","905-525-9140 (J-SA)",NULL,NULL,"nowhere",6,"Canada","L0L0L12177",NULL
NULL,12179,1,1,"home","905-525-9140 (K-SA)",NULL,NULL,"nowhere",7,"Canada","L0L0L12178",NULL
NULL,12180,1,1,"home","905-525-9140 (L-SA)",NULL,NULL,"nowhere",1,"Canada","L0L0L12179",NULL
NULL,12181,1,1,"home","905-525-9140 (M-SA)",NULL,NULL,"nowhere",11,"Canada","L0L0L12180",NULL
NULL,12182,1,1,"home","905-525-9140 (N-SA)",NULL,NULL,"nowhere",9,"Canada","L0L0L12181",NULL
NULL,12183,1,1,"home","905-525-9140 (O-SA)",NULL,NULL,"nowhere",3,"Canada","L0L0L12182",NULL
NULL,12184,1,1,"home","905-525-9140 (P-SA)",NULL,NULL,"nowhere",10,"Canada","L0L0L12183",NULL
NULL,12185,1,1,"home","905-525-9140 (Q-SA)",NULL,NULL,"nowhere",11,"Canada","L0L0L12184",NULL
NULL,12186,1,1,"home","905-525-9140 (R-SA)",NULL,NULL,"nowhere",8,"Canada","L0L0L12185",NULL
NULL,12187,1,1,"home","905-525-9140 (S-SA)",NULL,NULL,"nowhere",4,"Canada","L0L0L12186",NULL
NULL,12188,1,1,"home","905-525-9140 (T-SA)",NULL,NULL,"nowhere",9,"Canada","L0L0L12187",NULL
NULL,12189,1,1,"home","905-525-9140 (U-SA)",NULL,NULL,"nowhere",8,"Canada","L0L0L12188",NULL
NULL,12190,1,1,"home","905-525-9140 (V-SA)",NULL,NULL,"nowhere",3,"Canada","L0L0L12189",NULL
NULL,12191,1,1,"home","905-525-9140 (W-SA)",NULL,NULL,"nowhere",1,"Canada","L0L0L12190",NULL
NULL,12192,1,1,"home","905-525-9140 (X-SA)",NULL,NULL,"nowhere",13,"Canada","L0L0L12191",NULL
NULL,12193,1,1,"home","905-525-9140 (Y-SA)",NULL,NULL,"nowhere",4,"Canada","L0L0L12192",NULL
NULL,12194,1,1,"home","905-525-9140 (Z-SA)",NULL,NULL,"nowhere",6,"Canada","L0L0L12193",NULL
NULL,12195,1,1,"home","905-525-9140 (A-SB)",NULL,NULL,"nowhere",5,"Canada","L0L0L12194",NULL
NULL,12196,1,1,"home","905-525-9140 (B-SB)",NULL,NULL,"nowhere",5,"Canada","L0L0L12195",NULL
NULL,12197,1,1,"home","905-525-9140 (C-SB)",NULL,NULL,"nowhere",12,"Canada","L0L0L12196",NULL
NULL,12198,1,1,"home","905-525-9140 (D-SB)",NULL,NULL,"nowhere",6,"Canada","L0L0L12197",NULL
NULL,12199,1,1,"home","905-525-9140 (E-SB)",NULL,NULL,"nowhere",12,"Canada","L0L0L12198",NULL
NULL,12200,1,1,"home","905-525-9140 (F-SB)",NULL,NULL,"nowhere",9,"Canada","L0L0L12199",NULL
NULL,12201,1,1,"home","905-525-9140 (G-SB)",NULL,NULL,"nowhere",10,"Canada","L0L0L12200",NULL
NULL,12202,1,1,"home","905-525-9140 (H-SB)",NULL,NULL,"nowhere",9,"Canada","L0L0L12201",NULL
NULL,12203,1,1,"home","905-525-9140 (I-SB)",NULL,NULL,"nowhere",7,"Canada","L0L0L12202",NULL
NULL,12204,1,1,"home","905-525-9140 (J-SB)",NULL,NULL,"nowhere",6,"Canada","L0L0L12203",NULL
NULL,12205,1,1,"home","905-525-9140 (K-SB)",NULL,NULL,"nowhere",5,"Canada","L0L0L12204",NULL
NULL,12206,1,1,"home","905-525-9140 (L-SB)",NULL,NULL,"nowhere",11,"Canada","L0L0L12205",NULL
NULL,12207,1,1,"home","905-525-9140 (M-SB)",NULL,NULL,"nowhere",12,"Canada","L0L0L12206",NULL
NULL,12208,1,1,"home","905-525-9140 (N-SB)",NULL,NULL,"nowhere",10,"Canada","L0L0L12207",NULL
NULL,12209,1,1,"home","905-525-9140 (O-SB)",NULL,NULL,"nowhere",4,"Canada","L0L0L12208",NULL
NULL,12210,1,1,"home","905-525-9140 (P-SB)",NULL,NULL,"nowhere",6,"Canada","L0L0L12209",NULL
NULL,12211,1,1,"home","905-525-9140 (Q-SB)",NULL,NULL,"nowhere",10,"Canada","L0L0L12210",NULL
NULL,12212,1,1,"home","905-525-9140 (R-SB)",NULL,NULL,"nowhere",2,"Canada","L0L0L12211",NULL
NULL,12213,1,1,"home","905-525-9140 (S-SB)",NULL,NULL,"nowhere",2,"Canada","L0L0L12212",NULL
NULL,12214,1,1,"home","905-525-9140 (T-SB)",NULL,NULL,"nowhere",12,"Canada","L0L0L12213",NULL
NULL,12215,1,1,"home","905-525-9140 (U-SB)",NULL,NULL,"nowhere",11,"Canada","L0L0L12214",NULL
NULL,12216,1,1,"home","905-525-9140 (V-SB)",NULL,NULL,"nowhere",12,"Canada","L0L0L12215",NULL
NULL,12217,1,1,"home","905-525-9140 (W-SB)",NULL,NULL,"nowhere",7,"Canada","L0L0L12216",NULL
NULL,12218,1,1,"home","905-525-9140 (X-SB)",NULL,NULL,"nowhere",2,"Canada","L0L0L12217",NULL
NULL,12219,1,1,"home","905-525-9140 (Y-SB)",NULL,NULL,"nowhere",8,"Canada","L0L0L12218",NULL
NULL,12220,1,1,"home","905-525-9140 (Z-SB)",NULL,NULL,"nowhere",1,"Canada","L0L0L12219",NULL
NULL,12221,1,1,"home","905-525-9140 (A-SC)",NULL,NULL,"nowhere",4,"Canada","L0L0L12220",NULL
NULL,12222,1,1,"home","905-525-9140 (B-SC)",NULL,NULL,"nowhere",9,"Canada","L0L0L12221",NULL
NULL,12223,1,1,"home","905-525-9140 (C-SC)",NULL,NULL,"nowhere",1,"Canada","L0L0L12222",NULL
NULL,12224,1,1,"home","905-525-9140 (D-SC)",NULL,NULL,"nowhere",7,"Canada","L0L0L12223",NULL
NULL,12225,1,1,"home","905-525-9140 (E-SC)",NULL,NULL,"nowhere",1,"Canada","L0L0L12224",NULL
NULL,12226,1,1,"home","905-525-9140 (F-SC)",NULL,NULL,"nowhere",5,"Canada","L0L0L12225",NULL
NULL,12227,1,1,"home","905-525-9140 (G-SC)",NULL,NULL,"nowhere",12,"Canada","L0L0L12226",NULL
NULL,12228,1,1,"home","905-525-9140 (H-SC)",NULL,NULL,"nowhere",13,"Canada","L0L0L12227",NULL
NULL,12229,1,1,"home","905-525-9140 (I-SC)",NULL,NULL,"nowhere",10,"Canada","L0L0L12228",NULL
NULL,12230,1,1,"home","905-525-9140 (J-SC)",NULL,NULL,"nowhere",10,"Canada","L0L0L12229",NULL
NULL,12231,1,1,"home","905-525-9140 (K-SC)",NULL,NULL,"nowhere",8,"Canada","L0L0L12230",NULL
NULL,12232,1,1,"home","905-525-9140 (L-SC)",NULL,NULL,"nowhere",7,"Canada","L0L0L12231",NULL
NULL,12233,1,1,"home","905-525-9140 (M-SC)",NULL,NULL,"nowhere",6,"Canada","L0L0L12232",NULL
NULL,12234,1,1,"home","905-525-9140 (N-SC)",NULL,NULL,"nowhere",2,"Canada","L0L0L12233",NULL
NULL,12235,1,1,"home","905-525-9140 (O-SC)",NULL,NULL,"nowhere",13,"Canada","L0L0L12234",NULL
NULL,12236,1,1,"home","905-525-9140 (P-SC)",NULL,NULL,"nowhere",11,"Canada","L0L0L12235",NULL
NULL,12237,1,1,"home","905-525-9140 (Q-SC)",NULL,NULL,"nowhere",12,"Canada","L0L0L12236",NULL
NULL,12238,1,1,"home","905-525-9140 (R-SC)",NULL,NULL,"nowhere",11,"Canada","L0L0L12237",NULL
NULL,12239,1,1,"home","905-525-9140 (S-SC)",NULL,NULL,"nowhere",7,"Canada","L0L0L12238",NULL
NULL,12240,1,1,"home","905-525-9140 (T-SC)",NULL,NULL,"nowhere",2,"Canada","L0L0L12239",NULL
NULL,12241,1,1,"home","905-525-9140 (U-SC)",NULL,NULL,"nowhere",4,"Canada","L0L0L12240",NULL
NULL,12242,1,1,"home","905-525-9140 (V-SC)",NULL,NULL,"nowhere",3,"Canada","L0L0L12241",NULL
NULL,12243,1,1,"home","905-525-9140 (W-SC)",NULL,NULL,"nowhere",4,"Canada","L0L0L12242",NULL
NULL,12244,1,1,"home","905-525-9140 (X-SC)",NULL,NULL,"nowhere",5,"Canada","L0L0L12243",NULL
NULL,12245,1,1,"home","905-525-9140 (Y-SC)",NULL,NULL,"nowhere",2,"Canada","L0L0L12244",NULL
NULL,12246,1,1,"home","905-525-9140 (Z-SC)",NULL,NULL,"nowhere",1,"Canada","L0L0L12245",NULL
NULL,12247,1,1,"home","905-525-9140 (A-SD)",NULL,NULL,"nowhere",4,"Canada","L0L0L12246",NULL
NULL,12248,1,1,"home","905-525-9140 (B-SD)",NULL,NULL,"nowhere",9,"Canada","L0L0L12247",NULL
NULL,12249,1,1,"home","905-525-9140 (C-SD)",NULL,NULL,"nowhere",2,"Canada","L0L0L12248",NULL
NULL,12250,1,1,"home","905-525-9140 (D-SD)",NULL,NULL,"nowhere",11,"Canada","L0L0L12249",NULL
NULL,12251,1,1,"home","905-525-9140 (E-SD)",NULL,NULL,"nowhere",9,"Canada","L0L0L12250",NULL
NULL,12252,1,1,"home","905-525-9140 (F-SD)",NULL,NULL,"nowhere",5,"Canada","L0L0L12251",NULL
NULL,12253,1,1,"home","905-525-9140 (G-SD)",NULL,NULL,"nowhere",6,"Canada","L0L0L12252",NULL
NULL,12254,1,1,"home","905-525-9140 (H-SD)",NULL,NULL,"nowhere",9,"Canada","L0L0L12253",NULL
NULL,12255,1,1,"home","905-525-9140 (I-SD)",NULL,NULL,"nowhere",12,"Canada","L0L0L12254",NULL
NULL,12256,1,1,"home","905-525-9140 (J-SD)",NULL,NULL,"nowhere",7,"Canada","L0L0L12255",NULL
NULL,12257,1,1,"home","905-525-9140 (K-SD)",NULL,NULL,"nowhere",1,"Canada","L0L0L12256",NULL
NULL,12258,1,1,"home","905-525-9140 (L-SD)",NULL,NULL,"nowhere",10,"Canada","L0L0L12257",NULL
NULL,12259,1,1,"home","905-525-9140 (M-SD)",NULL,NULL,"nowhere",7,"Canada","L0L0L12258",NULL
NULL,12260,1,1,"home","905-525-9140 (N-SD)",NULL,NULL,"nowhere",10,"Canada","L0L0L12259",NULL
NULL,12261,1,1,"home","905-525-9140 (O-SD)",NULL,NULL,"nowhere",7,"Canada","L0L0L12260",NULL
NULL,12262,1,1,"home","905-525-9140 (P-SD)",NULL,NULL,"nowhere",1,"Canada","L0L0L12261",NULL
NULL,12263,1,1,"home","905-525-9140 (Q-SD)",NULL,NULL,"nowhere",4,"Canada","L0L0L12262",NULL
NULL,12264,1,1,"home","905-525-9140 (R-SD)",NULL,NULL,"nowhere",13,"Canada","L0L0L12263",NULL
NULL,12265,1,1,"home","905-525-9140 (S-SD)",NULL,NULL,"nowhere",2,"Canada","L0L0L12264",NULL
NULL,12266,1,1,"home","905-525-9140 (T-SD)",NULL,NULL,"nowhere",3,"Canada","L0L0L12265",NULL
NULL,12267,1,1,"home","905-525-9140 (U-SD)",NULL,NULL,"nowhere",10,"Canada","L0L0L12266",NULL
NULL,12268,1,1,"home","905-525-9140 (V-SD)",NULL,NULL,"nowhere",1,"Canada","L0L0L12267",NULL
NULL,12269,1,1,"home","905-525-9140 (W-SD)",NULL,NULL,"nowhere",1,"Canada","L0L0L12268",NULL
NULL,12270,1,1,"home","905-525-9140 (X-SD)",NULL,NULL,"nowhere",3,"Canada","L0L0L12269",NULL
NULL,12271,1,1,"home","905-525-9140 (Y-SD)",NULL,NULL,"nowhere",3,"Canada","L0L0L12270",NULL
NULL,12272,1,1,"home","905-525-9140 (Z-SD)",NULL,NULL,"nowhere",4,"Canada","L0L0L12271",NULL
NULL,12273,1,1,"home","905-525-9140 (A-SE)",NULL,NULL,"nowhere",6,"Canada","L0L0L12272",NULL
NULL,12274,1,1,"home","905-525-9140 (B-SE)",NULL,NULL,"nowhere",6,"Canada","L0L0L12273",NULL
NULL,12275,1,1,"home","905-525-9140 (C-SE)",NULL,NULL,"nowhere",8,"Canada","L0L0L12274",NULL
NULL,12276,1,1,"home","905-525-9140 (D-SE)",NULL,NULL,"nowhere",7,"Canada","L0L0L12275",NULL
NULL,12277,1,1,"home","905-525-9140 (E-SE)",NULL,NULL,"nowhere",7,"Canada","L0L0L12276",NULL
NULL,12278,1,1,"home","905-525-9140 (F-SE)",NULL,NULL,"nowhere",11,"Canada","L0L0L12277",NULL
NULL,12279,1,1,"home","905-525-9140 (G-SE)",NULL,NULL,"nowhere",2,"Canada","L0L0L12278",NULL
NULL,12280,1,1,"home","905-525-9140 (H-SE)",NULL,NULL,"nowhere",9,"Canada","L0L0L12279",NULL
NULL,12281,1,1,"home","905-525-9140 (I-SE)",NULL,NULL,"nowhere",9,"Canada","L0L0L12280",NULL
NULL,12282,1,1,"home","905-525-9140 (J-SE)",NULL,NULL,"nowhere",11,"Canada","L0L0L12281",NULL
NULL,12283,1,1,"home","905-525-9140 (K-SE)",NULL,NULL,"nowhere",1,"Canada","L0L0L12282",NULL
NULL,12284,1,1,"home","905-525-9140 (L-SE)",NULL,NULL,"nowhere",2,"Canada","L0L0L12283",NULL
NULL,12285,1,1,"home","905-525-9140 (M-SE)",NULL,NULL,"nowhere",7,"Canada","L0L0L12284",NULL
NULL,12286,1,1,"home","905-525-9140 (N-SE)",NULL,NULL,"nowhere",12,"Canada","L0L0L12285",NULL
NULL,12287,1,1,"home","905-525-9140 (O-SE)",NULL,NULL,"nowhere",8,"Canada","L0L0L12286",NULL
NULL,12288,1,1,"home","905-525-9140 (P-SE)",NULL,NULL,"nowhere",7,"Canada","L0L0L12287",NULL
NULL,12289,1,1,"home","905-525-9140 (Q-SE)",NULL,NULL,"nowhere",9,"Canada","L0L0L12288",NULL
NULL,12290,1,1,"home","905-525-9140 (R-SE)",NULL,NULL,"nowhere",1,"Canada","L0L0L12289",NULL
NULL,12291,1,1,"home","905-525-9140 (S-SE)",NULL,NULL,"nowhere",4,"Canada","L0L0L12290",NULL
NULL,12292,1,1,"home","905-525-9140 (T-SE)",NULL,NULL,"nowhere",3,"Canada","L0L0L12291",NULL
NULL,12293,1,1,"home","905-525-9140 (U-SE)",NULL,NULL,"nowhere",2,"Canada","L0L0L12292",NULL
NULL,12294,1,1,"home","905-525-9140 (V-SE)",NULL,NULL,"nowhere",7,"Canada","L0L0L12293",NULL
NULL,12295,1,1,"home","905-525-9140 (W-SE)",NULL,NULL,"nowhere",2,"Canada","L0L0L12294",NULL
NULL,12296,1,1,"home","905-525-9140 (X-SE)",NULL,NULL,"nowhere",4,"Canada","L0L0L12295",NULL
NULL,12297,1,1,"home","905-525-9140 (Y-SE)",NULL,NULL,"nowhere",10,"Canada","L0L0L12296",NULL
NULL,12298,1,1,"home","905-525-9140 (Z-SE)",NULL,NULL,"nowhere",11,"Canada","L0L0L12297",NULL
NULL,12299,1,1,"home","905-525-9140 (A-SF)",NULL,NULL,"nowhere",4,"Canada","L0L0L12298",NULL
NULL,12300,1,1,"home","905-525-9140 (B-SF)",NULL,NULL,"nowhere",10,"Canada","L0L0L12299",NULL
NULL,12301,1,1,"home","905-525-9140 (C-SF)",NULL,NULL,"nowhere",1,"Canada","L0L0L12300",NULL
NULL,12302,1,1,"home","905-525-9140 (D-SF)",NULL,NULL,"nowhere",7,"Canada","L0L0L12301",NULL
NULL,12303,1,1,"home","905-525-9140 (E-SF)",NULL,NULL,"nowhere",1,"Canada","L0L0L12302",NULL
NULL,12304,1,1,"home","905-525-9140 (F-SF)",NULL,NULL,"nowhere",7,"Canada","L0L0L12303",NULL
NULL,12305,1,1,"home","905-525-9140 (G-SF)",NULL,NULL,"nowhere",13,"Canada","L0L0L12304",NULL
NULL,12306,1,1,"home","905-525-9140 (H-SF)",NULL,NULL,"nowhere",8,"Canada","L0L0L12305",NULL
NULL,12307,1,1,"home","905-525-9140 (I-SF)",NULL,NULL,"nowhere",13,"Canada","L0L0L12306",NULL
NULL,12308,1,1,"home","905-525-9140 (J-SF)",NULL,NULL,"nowhere",6,"Canada","L0L0L12307",NULL
NULL,12309,1,1,"home","905-525-9140 (K-SF)",NULL,NULL,"nowhere",6,"Canada","L0L0L12308",NULL
NULL,12310,1,1,"home","905-525-9140 (L-SF)",NULL,NULL,"nowhere",2,"Canada","L0L0L12309",NULL
NULL,12311,1,1,"home","905-525-9140 (M-SF)",NULL,NULL,"nowhere",1,"Canada","L0L0L12310",NULL
NULL,12312,1,1,"home","905-525-9140 (N-SF)",NULL,NULL,"nowhere",2,"Canada","L0L0L12311",NULL
NULL,12313,1,1,"home","905-525-9140 (O-SF)",NULL,NULL,"nowhere",13,"Canada","L0L0L12312",NULL
NULL,12314,1,1,"home","905-525-9140 (P-SF)",NULL,NULL,"nowhere",1,"Canada","L0L0L12313",NULL
NULL,12315,1,1,"home","905-525-9140 (Q-SF)",NULL,NULL,"nowhere",3,"Canada","L0L0L12314",NULL
NULL,12316,1,1,"home","905-525-9140 (R-SF)",NULL,NULL,"nowhere",6,"Canada","L0L0L12315",NULL
NULL,12317,1,1,"home","905-525-9140 (S-SF)",NULL,NULL,"nowhere",13,"Canada","L0L0L12316",NULL
NULL,12318,1,1,"home","905-525-9140 (T-SF)",NULL,NULL,"nowhere",10,"Canada","L0L0L12317",NULL
NULL,12319,1,1,"home","905-525-9140 (U-SF)",NULL,NULL,"nowhere",13,"Canada","L0L0L12318",NULL
NULL,12320,1,1,"home","905-525-9140 (V-SF)",NULL,NULL,"nowhere",8,"Canada","L0L0L12319",NULL
NULL,12321,1,1,"home","905-525-9140 (W-SF)",NULL,NULL,"nowhere",11,"Canada","L0L0L12320",NULL
NULL,12322,1,1,"home","905-525-9140 (X-SF)",NULL,NULL,"nowhere",4,"Canada","L0L0L12321",NULL
NULL,12323,1,1,"home","905-525-9140 (Y-SF)",NULL,NULL,"nowhere",10,"Canada","L0L0L12322",NULL
NULL,12324,1,1,"home","905-525-9140 (Z-SF)",NULL,NULL,"nowhere",12,"Canada","L0L0L12323",NULL
NULL,12325,1,1,"home","905-525-9140 (A-SG)",NULL,NULL,"nowhere",10,"Canada","L0L0L12324",NULL
NULL,12326,1,1,"home","905-525-9140 (B-SG)",NULL,NULL,"nowhere",12,"Canada","L0L0L12325",NULL
NULL,12327,1,1,"home","905-525-9140 (C-SG)",NULL,NULL,"nowhere",2,"Canada","L0L0L12326",NULL
NULL,12328,1,1,"home","905-525-9140 (D-SG)",NULL,NULL,"nowhere",7,"Canada","L0L0L12327",NULL
NULL,12329,1,1,"home","905-525-9140 (E-SG)",NULL,NULL,"nowhere",10,"Canada","L0L0L12328",NULL
NULL,12330,1,1,"home","905-525-9140 (F-SG)",NULL,NULL,"nowhere",6,"Canada","L0L0L12329",NULL
NULL,12331,1,1,"home","905-525-9140 (G-SG)",NULL,NULL,"nowhere",3,"Canada","L0L0L12330",NULL
NULL,12332,1,1,"home","905-525-9140 (H-SG)",NULL,NULL,"nowhere",10,"Canada","L0L0L12331",NULL
NULL,12333,1,1,"home","905-525-9140 (I-SG)",NULL,NULL,"nowhere",12,"Canada","L0L0L12332",NULL
NULL,12334,1,1,"home","905-525-9140 (J-SG)",NULL,NULL,"nowhere",3,"Canada","L0L0L12333",NULL
NULL,12335,1,1,"home","905-525-9140 (K-SG)",NULL,NULL,"nowhere",3,"Canada","L0L0L12334",NULL
NULL,12336,1,1,"home","905-525-9140 (L-SG)",NULL,NULL,"nowhere",11,"Canada","L0L0L12335",NULL
NULL,12337,1,1,"home","905-525-9140 (M-SG)",NULL,NULL,"nowhere",11,"Canada","L0L0L12336",NULL
NULL,12338,1,1,"home","905-525-9140 (N-SG)",NULL,NULL,"nowhere",3,"Canada","L0L0L12337",NULL
NULL,12339,1,1,"home","905-525-9140 (O-SG)",NULL,NULL,"nowhere",4,"Canada","L0L0L12338",NULL
NULL,12340,1,1,"home","905-525-9140 (P-SG)",NULL,NULL,"nowhere",4,"Canada","L0L0L12339",NULL
NULL,12341,1,1,"home","905-525-9140 (Q-SG)",NULL,NULL,"nowhere",5,"Canada","L0L0L12340",NULL
NULL,12342,1,1,"home","905-525-9140 (R-SG)",NULL,NULL,"nowhere",4,"Canada","L0L0L12341",NULL
NULL,12343,1,1,"home","905-525-9140 (S-SG)",NULL,NULL,"nowhere",5,"Canada","L0L0L12342",NULL
NULL,12344,1,1,"home","905-525-9140 (T-SG)",NULL,NULL,"nowhere",4,"Canada","L0L0L12343",NULL
NULL,12345,1,1,"home","905-525-9140 (U-SG)",NULL,NULL,"nowhere",5,"Canada","L0L0L12344",NULL
NULL,12346,1,1,"home","905-525-9140 (V-SG)",NULL,NULL,"nowhere",7,"Canada","L0L0L12345",NULL
NULL,12347,1,1,"home","905-525-9140 (W-SG)",NULL,NULL,"nowhere",10,"Canada","L0L0L12346",NULL
NULL,12348,1,1,"home","905-525-9140 (X-SG)",NULL,NULL,"nowhere",5,"Canada","L0L0L12347",NULL
NULL,12349,1,1,"home","905-525-9140 (Y-SG)",NULL,NULL,"nowhere",4,"Canada","L0L0L12348",NULL
NULL,12350,1,1,"home","905-525-9140 (Z-SG)",NULL,NULL,"nowhere",10,"Canada","L0L0L12349",NULL
NULL,12351,1,1,"home","905-525-9140 (A-SH)",NULL,NULL,"nowhere",12,"Canada","L0L0L12350",NULL
NULL,12352,1,1,"home","905-525-9140 (B-SH)",NULL,NULL,"nowhere",1,"Canada","L0L0L12351",NULL
NULL,12353,1,1,"home","905-525-9140 (C-SH)",NULL,NULL,"nowhere",13,"Canada","L0L0L12352",NULL
NULL,12354,1,1,"home","905-525-9140 (D-SH)",NULL,NULL,"nowhere",9,"Canada","L0L0L12353",NULL
NULL,12355,1,1,"home","905-525-9140 (E-SH)",NULL,NULL,"nowhere",12,"Canada","L0L0L12354",NULL
NULL,12356,1,1,"home","905-525-9140 (F-SH)",NULL,NULL,"nowhere",9,"Canada","L0L0L12355",NULL
NULL,12357,1,1,"home","905-525-9140 (G-SH)",NULL,NULL,"nowhere",7,"Canada","L0L0L12356",NULL
NULL,12358,1,1,"home","905-525-9140 (H-SH)",NULL,NULL,"nowhere",13,"Canada","L0L0L12357",NULL
NULL,12359,1,1,"home","905-525-9140 (I-SH)",NULL,NULL,"nowhere",3,"Canada","L0L0L12358",NULL
NULL,12360,1,1,"home","905-525-9140 (J-SH)",NULL,NULL,"nowhere",3,"Canada","L0L0L12359",NULL
NULL,12361,1,1,"home","905-525-9140 (K-SH)",NULL,NULL,"nowhere",5,"Canada","L0L0L12360",NULL
NULL,12362,1,1,"home","905-525-9140 (L-SH)",NULL,NULL,"nowhere",5,"Canada","L0L0L12361",NULL
NULL,12363,1,1,"home","905-525-9140 (M-SH)",NULL,NULL,"nowhere",13,"Canada","L0L0L12362",NULL
NULL,12364,1,1,"home","905-525-9140 (N-SH)",NULL,NULL,"nowhere",4,"Canada","L0L0L12363",NULL
NULL,12365,1,1,"home","905-525-9140 (O-SH)",NULL,NULL,"nowhere",8,"Canada","L0L0L12364",NULL
NULL,12366,1,1,"home","905-525-9140 (P-SH)",NULL,NULL,"nowhere",3,"Canada","L0L0L12365",NULL
NULL,12367,1,1,"home","905-525-9140 (Q-SH)",NULL,NULL,"nowhere",1,"Canada","L0L0L12366",NULL
NULL,12368,1,1,"home","905-525-9140 (R-SH)",NULL,NULL,"nowhere",6,"Canada","L0L0L12367",NULL
NULL,12369,1,1,"home","905-525-9140 (S-SH)",NULL,NULL,"nowhere",6,"Canada","L0L0L12368",NULL
NULL,12370,1,1,"home","905-525-9140 (T-SH)",NULL,NULL,"nowhere",5,"Canada","L0L0L12369",NULL
NULL,12371,1,1,"home","905-525-9140 (U-SH)",NULL,NULL,"nowhere",9,"Canada","L0L0L12370",NULL
NULL,12372,1,1,"home","905-525-9140 (V-SH)",NULL,NULL,"nowhere",10,"Canada","L0L0L12371",NULL
